"OreDict Key","ItemStacks"
"planks",""
"plasticBlack","[pneumaticcraft:plastic@0 - 'Black Plastic' - <no NBT>]"
"plasticBlue","[pneumaticcraft:plastic@4 - 'Blue Plastic' - <no NBT>]"
"plasticBrown","[pneumaticcraft:plastic@3 - 'Brown Plastic' - <no NBT>]"
"plasticCyan","[pneumaticcraft:plastic@6 - 'Cyan Plastic' - <no NBT>]"
"plasticGray","[pneumaticcraft:plastic@8 - 'Gray Plastic' - <no NBT>]"
"plasticGreen","[pneumaticcraft:plastic@2 - 'Green Plastic' - <no NBT>]"
"plasticLightBlue","[pneumaticcraft:plastic@12 - 'Light Blue Plastic' - <no NBT>]"
"plasticLightGray","[pneumaticcraft:plastic@7 - 'Light Gray Plastic' - <no NBT>]"
"plasticLime","[pneumaticcraft:plastic@10 - 'Lime Plastic' - <no NBT>]"
"plasticMagenta","[pneumaticcraft:plastic@13 - 'Magenta Plastic' - <no NBT>]"
"plasticOrange","[pneumaticcraft:plastic@14 - 'Orange Plastic' - <no NBT>]"
"plasticPink","[pneumaticcraft:plastic@9 - 'Pink Plastic' - <no NBT>]"
"plasticPurple","[pneumaticcraft:plastic@5 - 'Purple Plastic' - <no NBT>]"
"plasticRed","[pneumaticcraft:plastic@1 - 'Red Plastic' - <no NBT>]"
"plasticWhite","[pneumaticcraft:plastic@15 - 'White Plastic' - <no NBT>]"
"plasticYellow","[pneumaticcraft:plastic@11 - 'Yellow Plastic' - <no NBT>]"
"plateAdaminite","[thaumadditions:adaminite_plate@0 - 'Adaminite Plate' - <no NBT>]"
"plateAdvanced","[nuclearcraft:part@1 - 'Advanced Plating' - <no NBT>]"
"plateAdvancedAlloy","[techreborn:plates@36 - 'Advanced Alloy Plate' - <no NBT>]"
"plateAlchemical","[planarartifice:alkimium_plate@0 - 'Alkimium Plate' - <no NBT>]"
"plateAlubrass","[jaopca:item_platealubrass@0 - 'Alubrass Plate' - <no NBT>]"
"plateAluminium","[embers:plate_aluminum@0 - 'Aluminium Plate' - <no NBT>]; [thermalfoundation:material@324 - 'Aluminum Plate' - <no NBT>]; [techreborn:plates@17 - 'Aluminium Plate' - <no NBT>]; [immersiveengineering:metal@31 - 'Aluminium Plate' - <no NBT>]"
"plateAluminum","[thermalfoundation:material@324 - 'Aluminum Plate' - <no NBT>]; [techreborn:plates@17 - 'Aluminium Plate' - <no NBT>]; [immersiveengineering:metal@31 - 'Aluminium Plate' - <no NBT>]; [embers:plate_aluminum@0 - 'Aluminium Plate' - <no NBT>]"
"plateAlumite","[jaopca:item_platealumite@0 - 'Alumite Plate' - <no NBT>]"
"plateAmber","[jaopca:item_plateamber@0 - 'Amber Plate' - <no NBT>]"
"plateAmericium243Oxide","[jaopca:item_plateamericium243oxide@0 - 'Americium 243 Oxide Plate' - <no NBT>]"
"plateAmethyst","[jaopca:item_plateamethyst@0 - 'Amethyst Plate' - <no NBT>]"
"plateApatite","[jaopca:item_plateapatite@0 - 'Apatite Plate' - <no NBT>]"
"plateAquamarine","[jaopca:item_plateaquamarine@0 - 'Aquamarine Plate' - <no NBT>]"
"plateArdite","[jaopca:item_plateardite@0 - 'Ardite Plate' - <no NBT>]"
"plateAstralStarmetal","[jaopca:item_plateastralstarmetal@0 - 'Astral Starmetal Plate' - <no NBT>]"
"plateBaseEssence","[jaopca:item_platebaseessence@0 - 'Base Essence Plate' - <no NBT>]"
"plateBasic","[nuclearcraft:part@0 - 'Basic Plating' - <no NBT>]"
"plateBeryllium",""
"plateBismuth",""
"plateBlackIron","[jaopca:item_plateblackiron@0 - 'Black Iron Plate' - <no NBT>]"
"plateBloodBronze","[jaopca:item_platebloodbronze@0 - 'Blood Bronze Plate' - <no NBT>]"
"plateBlutonium","[jaopca:item_plateblutonium@0 - 'Blutonium Plate' - <no NBT>]"
"plateBlutoniumOxide",""
"plateBoron","[jaopca:item_plateboron@0 - 'Boron Plate' - <no NBT>]"
"plateBoronArsenide","[jaopca:item_plateboronarsenide@0 - 'Boron Arsenide Plate' - <no NBT>]"
"plateBoronNitride","[jaopca:item_plateboronnitride@0 - 'Boron Nitride Plate' - <no NBT>]"
"plateBrass","[techreborn:plates@18 - 'Brass Plate' - <no NBT>]; [thaumcraft:plate@0 - 'Brass Plate' - <no NBT>]"
"plateBronze","[thermalfoundation:material@355 - 'Bronze Plate' - <no NBT>]; [techreborn:plates@19 - 'Bronze Plate' - <no NBT>]; [embers:plate_bronze@0 - 'Bronze Plate' - <no NBT>]"
"plateCarbon","[techreborn:plates@2 - 'Carbon Plate' - <no NBT>]"
"plateCarobbiite","[jaopca:item_platecarobbiite@0 - 'Carobbiite Plate' - <no NBT>]"
"plateCertusQuartz","[jaopca:item_platecertusquartz@0 - 'Certus Quartz Plate' - <no NBT>]"
"plateChargedCertusQuartz","[jaopca:item_platechargedcertusquartz@0 - 'Charged Certus Quartz Plate' - <no NBT>]"
"plateChocolate","[jaopca:item_platechocolate@0 - 'Chocolate Plate' - <no NBT>]"
"plateChrome","[techreborn:plates@20 - 'Chrome Plate' - <no NBT>]"
"plateChromium","[techreborn:plates@20 - 'Chrome Plate' - <no NBT>]"
"plateCoal","[techreborn:plates@8 - 'Coal Plate' - <no NBT>]"
"plateCobalt","[jaopca:item_platecobalt@0 - 'Cobalt Plate' - <no NBT>]"
"plateCocoaButter","[jaopca:item_platecocoabutter@0 - 'Cocoa Butter Plate' - <no NBT>]"
"plateColdIron","[jaopca:item_platecoldiron@0 - 'Cold Iron Plate' - <no NBT>]"
"plateConductiveIron","[jaopca:item_plateconductiveiron@0 - 'Conductive Iron Plate' - <no NBT>]"
"plateConstantan","[thermalfoundation:material@356 - 'Constantan Plate' - <no NBT>]; [immersiveengineering:metal@36 - 'Constantan Plate' - <no NBT>]"
"plateConstructionAlloy","[jaopca:item_plateconstructionalloy@0 - 'Construction Alloy Plate' - <no NBT>]"
"plateCopper","[thermalfoundation:material@320 - 'Copper Plate' - <no NBT>]; [techreborn:plates@21 - 'Copper Plate' - <no NBT>]; [immersiveengineering:metal@30 - 'Copper Plate' - <no NBT>]; [embers:plate_copper@0 - 'Copper Plate' - <no NBT>]"
"plateCosmicNeutronium","[jaopca:item_platecosmicneutronium@0 - 'Cosmic Neutronium Plate' - <no NBT>]"
"plateCrudeSteel","[jaopca:item_platecrudesteel@0 - 'Crude Steel Plate' - <no NBT>]"
"plateCrystalFlux","[jaopca:item_platecrystalflux@0 - 'Crystal Flux Plate' - <no NBT>]"
"plateCrystalMatrix","[jaopca:item_platecrystalmatrix@0 - 'Crystal Matrix Plate' - <no NBT>]"
"plateCrystallineAlloy","[jaopca:item_platecrystallinealloy@0 - 'Crystalline Alloy Plate' - <no NBT>]"
"plateCrystallinePinkSlime","[jaopca:item_platecrystallinepinkslime@0 - 'Crystalline Pink Slime Plate' - <no NBT>]"
"plateCrystaltine","[jaopca:item_platecrystaltine@0 - 'Crystaltine Plate' - <no NBT>]"
"plateCyanite","[jaopca:item_platecyanite@0 - 'Cyanite Plate' - <no NBT>]"
"plateCyaniteOxide",""
"plateDU","[nuclearcraft:part@2 - 'DU Plating' - <no NBT>]"
"plateDarkChocolate","[jaopca:item_platedarkchocolate@0 - 'Dark Chocolate Plate' - <no NBT>]"
"plateDarkSteel","[jaopca:item_platedarksteel@0 - 'Dark Steel Plate' - <no NBT>]"
"plateDawnstone","[embers:plate_dawnstone@0 - 'Dawnstone Plate' - <no NBT>]"
"plateDenseAdaminite","[jaopca:item_platedenseadaminite@0 - 'Dense Adaminite Plate' - <no NBT>]"
"plateDenseAdvancedAlloy","[jaopca:item_platedenseadvancedalloy@0 - 'Dense Advanced Alloy Plate' - <no NBT>]"
"plateDenseAlubrass","[jaopca:item_platedensealubrass@0 - 'Dense Alubrass Plate' - <no NBT>]"
"plateDenseAluminium","[jaopca:item_platedensealuminium@0 - 'Dense Aluminium Plate' - <no NBT>]"
"plateDenseAluminum","[jaopca:item_platedensealuminium@0 - 'Dense Aluminium Plate' - <no NBT>]"
"plateDenseAlumite","[jaopca:item_platedensealumite@0 - 'Dense Alumite Plate' - <no NBT>]"
"plateDenseAmber","[jaopca:item_platedenseamber@0 - 'Dense Amber Plate' - <no NBT>]"
"plateDenseAmericium243Oxide","[jaopca:item_platedenseamericium243oxide@0 - 'Dense Americium 243 Oxide Plate' - <no NBT>]"
"plateDenseAmethyst","[jaopca:item_platedenseamethyst@0 - 'Dense Amethyst Plate' - <no NBT>]"
"plateDenseApatite","[jaopca:item_platedenseapatite@0 - 'Dense Apatite Plate' - <no NBT>]"
"plateDenseAquamarine","[jaopca:item_platedenseaquamarine@0 - 'Dense Aquamarine Plate' - <no NBT>]"
"plateDenseArdite","[jaopca:item_platedenseardite@0 - 'Dense Ardite Plate' - <no NBT>]"
"plateDenseAstralStarmetal","[jaopca:item_platedenseastralstarmetal@0 - 'Dense Astral Starmetal Plate' - <no NBT>]"
"plateDenseBaseEssence","[jaopca:item_platedensebaseessence@0 - 'Dense Base Essence Plate' - <no NBT>]"
"plateDenseBlackIron","[jaopca:item_platedenseblackiron@0 - 'Dense Black Iron Plate' - <no NBT>]"
"plateDenseBloodBronze","[jaopca:item_platedensebloodbronze@0 - 'Dense Blood Bronze Plate' - <no NBT>]"
"plateDenseBlutonium","[jaopca:item_platedenseblutonium@0 - 'Dense Blutonium Plate' - <no NBT>]"
"plateDenseBlutoniumOxide",""
"plateDenseBoron","[jaopca:item_platedenseboron@0 - 'Dense Boron Plate' - <no NBT>]"
"plateDenseBoronArsenide","[jaopca:item_platedenseboronarsenide@0 - 'Dense Boron Arsenide Plate' - <no NBT>]"
"plateDenseBoronNitride","[jaopca:item_platedenseboronnitride@0 - 'Dense Boron Nitride Plate' - <no NBT>]"
"plateDenseBrass","[jaopca:item_platedensebrass@0 - 'Dense Brass Plate' - <no NBT>]"
"plateDenseBronze","[jaopca:item_platedensebronze@0 - 'Dense Bronze Plate' - <no NBT>]"
"plateDenseCarobbiite","[jaopca:item_platedensecarobbiite@0 - 'Dense Carobbiite Plate' - <no NBT>]"
"plateDenseCertusQuartz","[jaopca:item_platedensecertusquartz@0 - 'Dense Certus Quartz Plate' - <no NBT>]"
"plateDenseChargedCertusQuartz","[jaopca:item_platedensechargedcertusquartz@0 - 'Dense Charged Certus Quartz Plate' - <no NBT>]"
"plateDenseChocolate","[jaopca:item_platedensechocolate@0 - 'Dense Chocolate Plate' - <no NBT>]"
"plateDenseChrome","[jaopca:item_platedensechromium@0 - 'Dense Chromium Plate' - <no NBT>]"
"plateDenseChromium","[jaopca:item_platedensechromium@0 - 'Dense Chromium Plate' - <no NBT>]"
"plateDenseCoal","[jaopca:item_platedensecoal@0 - 'Dense Coal Plate' - <no NBT>]"
"plateDenseCobalt","[jaopca:item_platedensecobalt@0 - 'Dense Cobalt Plate' - <no NBT>]"
"plateDenseCocoaButter","[jaopca:item_platedensecocoabutter@0 - 'Dense Cocoa Butter Plate' - <no NBT>]"
"plateDenseColdIron","[jaopca:item_platedensecoldiron@0 - 'Dense Cold Iron Plate' - <no NBT>]"
"plateDenseConductiveIron","[jaopca:item_platedenseconductiveiron@0 - 'Dense Conductive Iron Plate' - <no NBT>]"
"plateDenseConstantan","[jaopca:item_platedenseconstantan@0 - 'Dense Constantan Plate' - <no NBT>]"
"plateDenseConstructionAlloy","[jaopca:item_platedenseconstructionalloy@0 - 'Dense Construction Alloy Plate' - <no NBT>]"
"plateDenseCopper","[jaopca:item_platedensecopper@0 - 'Dense Copper Plate' - <no NBT>]"
"plateDenseCosmicNeutronium","[jaopca:item_platedensecosmicneutronium@0 - 'Dense Cosmic Neutronium Plate' - <no NBT>]"
"plateDenseCrudeSteel","[jaopca:item_platedensecrudesteel@0 - 'Dense Crude Steel Plate' - <no NBT>]"
"plateDenseCrystalFlux","[jaopca:item_platedensecrystalflux@0 - 'Dense Crystal Flux Plate' - <no NBT>]"
"plateDenseCrystalMatrix","[jaopca:item_platedensecrystalmatrix@0 - 'Dense Crystal Matrix Plate' - <no NBT>]"
"plateDenseCrystallineAlloy","[jaopca:item_platedensecrystallinealloy@0 - 'Dense Crystalline Alloy Plate' - <no NBT>]"
"plateDenseCrystallinePinkSlime","[jaopca:item_platedensecrystallinepinkslime@0 - 'Dense Crystalline Pink Slime Plate' - <no NBT>]"
"plateDenseCrystaltine","[jaopca:item_platedensecrystaltine@0 - 'Dense Crystaltine Plate' - <no NBT>]"
"plateDenseCyanite","[jaopca:item_platedensecyanite@0 - 'Dense Cyanite Plate' - <no NBT>]"
"plateDenseCyaniteOxide",""
"plateDenseDarkChocolate","[jaopca:item_platedensedarkchocolate@0 - 'Dense Dark Chocolate Plate' - <no NBT>]"
"plateDenseDarkSteel","[jaopca:item_platedensedarksteel@0 - 'Dense Dark Steel Plate' - <no NBT>]"
"plateDenseDawnstone","[jaopca:item_platedensedawnstone@0 - 'Dense Dawnstone Plate' - <no NBT>]"
"plateDenseDiamond","[jaopca:item_platedensediamond@0 - 'Dense Diamond Plate' - <no NBT>]"
"plateDenseDimensionalShard","[jaopca:item_platedensedimensionalshard@0 - 'Dense Dimensional Shard Plate' - <no NBT>]"
"plateDenseDraconium","[jaopca:item_platedensedraconium@0 - 'Dense Draconium Plate' - <no NBT>]"
"plateDenseDraconiumAwakened","[jaopca:item_platedensedraconiumawakened@0 - 'Dense Draconium Awakened Plate' - <no NBT>]"
"plateDenseElectricalSteel","[jaopca:item_platedenseelectricalsteel@0 - 'Dense Electrical Steel Plate' - <no NBT>]"
"plateDenseElectrum","[jaopca:item_platedenseelectrum@0 - 'Dense Electrum Plate' - <no NBT>]"
"plateDenseElectrumFlux","[jaopca:item_platedenseelectrumflux@0 - 'Dense Electrum Flux Plate' - <no NBT>]"
"plateDenseElvenElementium","[jaopca:item_platedenseelvenelementium@0 - 'Dense Elementium Plate' - <no NBT>]"
"plateDenseEmerald","[jaopca:item_platedenseemerald@0 - 'Dense Emerald Plate' - <no NBT>]"
"plateDenseEndSteel","[jaopca:item_platedenseendsteel@0 - 'Dense End Steel Plate' - <no NBT>]"
"plateDenseEnderium","[jaopca:item_platedenseenderium@0 - 'Dense Enderium Plate' - <no NBT>]"
"plateDenseEnergeticAlloy","[jaopca:item_platedenseenergeticalloy@0 - 'Dense Energetic Alloy Plate' - <no NBT>]"
"plateDenseEnergeticSilver","[jaopca:item_platedenseenergeticsilver@0 - 'Dense Energetic Silver Plate' - <no NBT>]"
"plateDenseExtreme","[jaopca:item_platedenseextreme@0 - 'Dense Extreme Plate' - <no NBT>]"
"plateDenseFerroboron","[jaopca:item_platedenseferroboron@0 - 'Dense Ferroboron Plate' - <no NBT>]"
"plateDenseFluix","[jaopca:item_platedensefluix@0 - 'Dense Fluix Plate' - <no NBT>]"
"plateDenseFluorite","[jaopca:item_platedensefluorite@0 - 'Dense Fluorite Plate' - <no NBT>]"
"plateDenseGarnet","[jaopca:item_platedensegarnet@0 - 'Dense Garnet Plate' - <no NBT>]"
"plateDenseGelid","[jaopca:item_platedensegelid@0 - 'Dense Gelid Plate' - <no NBT>]"
"plateDenseGelidEnderium","[jaopca:item_platedensegelidenderium@0 - 'Dense Gelid Enderium Plate' - <no NBT>]"
"plateDenseGold","[jaopca:item_platedensegold@0 - 'Dense Gold Plate' - <no NBT>]"
"plateDenseGraphite","[jaopca:item_platedensegraphite@0 - 'Dense Graphite Plate' - <no NBT>]"
"plateDenseHOPGraphite","[jaopca:item_platedensehopgraphite@0 - 'Dense HOP Graphite Plate' - <no NBT>]"
"plateDenseHSLASteel","[jaopca:item_platedensehslasteel@0 - 'Dense HSLA Steel Plate' - <no NBT>]"
"plateDenseHardCarbon","[jaopca:item_platedensehardcarbon@0 - 'Dense Hard Carbon Plate' - <no NBT>]"
"plateDenseHotTungstensteel","[jaopca:item_platedensehottungstensteel@0 - 'Dense Hot Tungstensteel Plate' - <no NBT>]"
"plateDenseInferium","[jaopca:item_platedenseinferium@0 - 'Dense Inferium Plate' - <no NBT>]"
"plateDenseInfinity","[jaopca:item_platedenseinfinity@0 - 'Dense Infinity Plate' - <no NBT>]"
"plateDenseInsanium","[jaopca:item_platedenseinsanium@0 - 'Dense Insanium Plate' - <no NBT>]"
"plateDenseIntermedium","[jaopca:item_platedenseintermedium@0 - 'Dense Intermedium Plate' - <no NBT>]"
"plateDenseInvar","[jaopca:item_platedenseinvar@0 - 'Dense Invar Plate' - <no NBT>]"
"plateDenseIridium","[jaopca:item_platedenseiridium@0 - 'Dense Iridium Plate' - <no NBT>]"
"plateDenseIridiumAlloy","[jaopca:item_platedenseiridiumalloy@0 - 'Dense Iridium Alloy Plate' - <no NBT>]"
"plateDenseIron","[jaopca:item_platedenseiron@0 - 'Dense Iron Plate' - <no NBT>]"
"plateDenseKnightslime","[jaopca:item_platedenseknightslime@0 - 'Dense Knightslime Plate' - <no NBT>]"
"plateDenseLapis","[jaopca:item_platedenselapis@0 - 'Dense Lapis Lazuli Plate' - <no NBT>]"
"plateDenseLead","[jaopca:item_platedenselead@0 - 'Dense Lead Plate' - <no NBT>]"
"plateDenseLeadPlatinum","[jaopca:item_platedenseleadplatinum@0 - 'Dense Lead Platinum Plate' - <no NBT>]"
"plateDenseLithium","[jaopca:item_platedenselithium@0 - 'Dense Lithium Plate' - <no NBT>]"
"plateDenseLithium6","[jaopca:item_platedenselithium6@0 - 'Dense Lithium 6 Plate' - <no NBT>]"
"plateDenseLithium7","[jaopca:item_platedenselithium7@0 - 'Dense Lithium 7 Plate' - <no NBT>]"
"plateDenseLithiumManganeseDioxide","[jaopca:item_platedenselithiummanganesedioxide@0 - 'Dense Lithium Manganese Dioxide Plate' - <no NBT>]"
"plateDenseLudicrite","[jaopca:item_platedenseludicrite@0 - 'Dense Ludicrite Plate' - <no NBT>]"
"plateDenseLumium","[jaopca:item_platedenselumium@0 - 'Dense Lumium Plate' - <no NBT>]"
"plateDenseMagnesium","[jaopca:item_platedensemagnesium@0 - 'Dense Magnesium Plate' - <no NBT>]"
"plateDenseMagnesiumDiboride","[jaopca:item_platedensemagnesiumdiboride@0 - 'Dense Magnesium Diboride Plate' - <no NBT>]"
"plateDenseManasteel","[jaopca:item_platedensemanasteel@0 - 'Dense Manasteel Plate' - <no NBT>]"
"plateDenseManganese","[jaopca:item_platedensemanganese@0 - 'Dense Manganese Plate' - <no NBT>]"
"plateDenseManganeseDioxide","[jaopca:item_platedensemanganesedioxide@0 - 'Dense Manganese Dioxide Plate' - <no NBT>]"
"plateDenseManganeseOxide","[jaopca:item_platedensemanganeseoxide@0 - 'Dense Manganese Oxide Plate' - <no NBT>]"
"plateDenseManyullyn","[jaopca:item_platedensemanyullyn@0 - 'Dense Manyullyn Plate' - <no NBT>]"
"plateDenseMelodicAlloy","[jaopca:item_platedensemelodicalloy@0 - 'Dense Melodic Alloy Plate' - <no NBT>]"
"plateDenseMirion","[jaopca:item_platedensemirion@0 - 'Dense Mirion Plate' - <no NBT>]"
"plateDenseMithminite","[jaopca:item_platedensemithminite@0 - 'Dense Mithminite Plate' - <no NBT>]"
"plateDenseMithril","[jaopca:item_platedensemithril@0 - 'Dense Mithril Plate' - <no NBT>]"
"plateDenseMithrillium","[jaopca:item_platedensemithrillium@0 - 'Dense Mithrillium Plate' - <no NBT>]"
"plateDenseMixedMetal","[jaopca:item_platedensemixedmetal@0 - 'Dense Mixed Metal Plate' - <no NBT>]"
"plateDenseNickel","[jaopca:item_platedensenickel@0 - 'Dense Nickel Plate' - <no NBT>]"
"plateDenseObsidian","[jaopca:item_platedenseobsidian@0 - 'Dense Obsidian Plate' - <no NBT>]"
"plateDenseOpal","[jaopca:item_platedenseopal@0 - 'Dense Opal Plate' - <no NBT>]"
"plateDenseOrichalcos","[jaopca:item_platedenseorichalcos@0 - 'Dense Orichalcos Plate' - <no NBT>]"
"plateDenseOsgloglas","[jaopca:item_platedenseosgloglas@0 - 'Dense Osgloglas Plate' - <no NBT>]"
"plateDenseOsmiridium","[jaopca:item_platedenseosmiridium@0 - 'Dense Osmiridium Plate' - <no NBT>]"
"plateDenseOsmium","[jaopca:item_platedenseosmium@0 - 'Dense Osmium Plate' - <no NBT>]"
"plateDensePeridot","[jaopca:item_platedenseperidot@0 - 'Dense Peridot Plate' - <no NBT>]"
"plateDensePhotonium","[jaopca:item_platedensephotonium@0 - 'Dense Photonium Plate' - <no NBT>]"
"plateDensePigiron","[jaopca:item_platedensepigiron@0 - 'Dense Pigiron Plate' - <no NBT>]"
"plateDensePlatinum","[jaopca:item_platedenseplatinum@0 - 'Dense Platinum Plate' - <no NBT>]"
"plateDensePlutonium","[jaopca:item_platedenseplutonium@0 - 'Dense Plutonium Plate' - <no NBT>]"
"plateDensePlutonium239",""
"plateDensePlutonium239Oxide",""
"plateDensePlutonium241",""
"plateDensePlutonium241Oxide",""
"plateDensePlutoniumOxide",""
"plateDensePrismarine","[jaopca:item_platedenseprismarine@0 - 'Dense Prismarine Plate' - <no NBT>]"
"plateDensePrudentium","[jaopca:item_platedenseprudentium@0 - 'Dense Prudentium Plate' - <no NBT>]"
"plateDensePulsatingIron","[jaopca:item_platedensepulsatingiron@0 - 'Dense Pulsating Iron Plate' - <no NBT>]"
"plateDenseQuartz","[jaopca:item_platedensequartz@0 - 'Dense Quartz Plate' - <no NBT>]"
"plateDenseQuartzBlack","[jaopca:item_platedensequartzblack@0 - 'Dense Black Quartz Plate' - <no NBT>]"
"plateDenseRedGarnet","[jaopca:item_platedenseredgarnet@0 - 'Dense Red Garnet Plate' - <no NBT>]"
"plateDenseRedstoneAlloy","[jaopca:item_platedenseredstonealloy@0 - 'Dense Redstone Alloy Plate' - <no NBT>]"
"plateDenseRefinedGlowstone","[jaopca:item_platedenserefinedglowstone@0 - 'Dense Refined Glowstone Plate' - <no NBT>]"
"plateDenseRefinedIron","[jaopca:item_platedenserefinediron@0 - 'Dense Refined Iron Plate' - <no NBT>]"
"plateDenseRefinedObsidian","[jaopca:item_platedenserefinedobsidian@0 - 'Dense Refined Obsidian Plate' - <no NBT>]"
"plateDenseRhodochrosite","[jaopca:item_platedenserhodochrosite@0 - 'Dense Rhodochrosite Plate' - <no NBT>]"
"plateDenseRuby","[jaopca:item_platedenseruby@0 - 'Dense Ruby Plate' - <no NBT>]"
"plateDenseSapphire","[jaopca:item_platedensesapphire@0 - 'Dense Sapphire Plate' - <no NBT>]"
"plateDenseShadowium","[jaopca:item_platedenseshadowium@0 - 'Dense Shadowium Plate' - <no NBT>]"
"plateDenseShibuichi","[jaopca:item_platedenseshibuichi@0 - 'Dense Shibuichi Plate' - <no NBT>]"
"plateDenseSiCSiCCMC","[jaopca:item_platedensesicsiccmc@0 - 'Dense Si C Si CCMC Plate' - <no NBT>]"
"plateDenseSignalum","[jaopca:item_platedensesignalum@0 - 'Dense Signalum Plate' - <no NBT>]"
"plateDenseSiliconCarbide","[jaopca:item_platedensesiliconcarbide@0 - 'Dense Silicon Carbide Plate' - <no NBT>]"
"plateDenseSilver","[jaopca:item_platedensesilver@0 - 'Dense Silver Plate' - <no NBT>]"
"plateDenseSoularium","[jaopca:item_platedensesoularium@0 - 'Dense Soularium Plate' - <no NBT>]"
"plateDenseSoulium","[jaopca:item_platedensesoulium@0 - 'Dense Soulium Plate' - <no NBT>]"
"plateDenseSteel","[jaopca:item_platedensesteel@0 - 'Dense Steel Plate' - <no NBT>]"
"plateDenseStellarAlloy","[jaopca:item_platedensestellaralloy@0 - 'Dense Stellar Alloy Plate' - <no NBT>]"
"plateDenseSuperium","[jaopca:item_platedensesuperium@0 - 'Dense Superium Plate' - <no NBT>]"
"plateDenseSupremium","[jaopca:item_platedensesupremium@0 - 'Dense Supremium Plate' - <no NBT>]"
"plateDenseTerrasteel","[jaopca:item_platedenseterrasteel@0 - 'Dense Terrasteel Plate' - <no NBT>]"
"plateDenseThaumium","[jaopca:item_platedensethaumium@0 - 'Dense Thaumium Plate' - <no NBT>]"
"plateDenseThermoconducting","[jaopca:item_platedensethermoconducting@0 - 'Dense Thermoconducting Plate' - <no NBT>]"
"plateDenseThorium","[jaopca:item_platedensethorium@0 - 'Dense Thorium Plate' - <no NBT>]"
"plateDenseThoriumOxide","[jaopca:item_platedensethoriumoxide@0 - 'Dense Thorium Oxide Plate' - <no NBT>]"
"plateDenseTin","[jaopca:item_platedensetin@0 - 'Dense Tin Plate' - <no NBT>]"
"plateDenseTinSilver","[jaopca:item_platedensetinsilver@0 - 'Dense Tin Silver Plate' - <no NBT>]"
"plateDenseTitanium","[jaopca:item_platedensetitanium@0 - 'Dense Titanium Plate' - <no NBT>]"
"plateDenseTough","[jaopca:item_platedensetough@0 - 'Dense Tough Plate' - <no NBT>]"
"plateDenseTungsten","[jaopca:item_platedensetungsten@0 - 'Dense Tungsten Plate' - <no NBT>]"
"plateDenseTungstensteel","[jaopca:item_platedensetungstensteel@0 - 'Dense Tungstensteel Plate' - <no NBT>]"
"plateDenseUltimate","[jaopca:item_platedenseultimate@0 - 'Dense Ultimate Plate' - <no NBT>]"
"plateDenseUnsweetenedChocolate","[jaopca:item_platedenseunsweetenedchocolate@0 - 'Dense Unsweetened Chocolate Plate' - <no NBT>]"
"plateDenseUranium","[jaopca:item_platedenseuranium@0 - 'Dense Uranium Plate' - <no NBT>]"
"plateDenseUranium235",""
"plateDenseUranium235Oxide",""
"plateDenseUranium238",""
"plateDenseUranium238Oxide",""
"plateDenseUraniumOxide","[jaopca:item_platedenseuraniumoxide@0 - 'Dense Uranium Oxide Plate' - <no NBT>]"
"plateDenseVibrantAlloy","[jaopca:item_platedensevibrantalloy@0 - 'Dense Vibrant Alloy Plate' - <no NBT>]"
"plateDenseVilliaumite","[jaopca:item_platedensevilliaumite@0 - 'Dense Villiaumite Plate' - <no NBT>]"
"plateDenseVividAlloy","[jaopca:item_platedensevividalloy@0 - 'Dense Vivid Alloy Plate' - <no NBT>]"
"plateDenseVoid","[jaopca:item_platedensevoid@0 - 'Dense Void Plate' - <no NBT>]"
"plateDenseYellorium","[jaopca:item_platedenseyellorium@0 - 'Dense Yellorium Plate' - <no NBT>]"
"plateDenseYelloriumOxide",""
"plateDenseYellowGarnet","[jaopca:item_platedenseyellowgarnet@0 - 'Dense Yellow Garnet Plate' - <no NBT>]"
"plateDenseZinc","[jaopca:item_platedensezinc@0 - 'Dense Zinc Plate' - <no NBT>]"
"plateDenseZircaloy","[jaopca:item_platedensezircaloy@0 - 'Dense Zircaloy Plate' - <no NBT>]"
"plateDenseZirconium","[jaopca:item_platedensezirconium@0 - 'Dense Zirconium Plate' - <no NBT>]"
"plateDiamond","[techreborn:plates@5 - 'Diamond Plate' - <no NBT>]"
"plateDimensionalShard","[jaopca:item_platedimensionalshard@0 - 'Dimensional Shard Plate' - <no NBT>]"
"plateDraconium","[jaopca:item_platedraconium@0 - 'Draconium Plate' - <no NBT>]"
"plateDraconiumAwakened","[jaopca:item_platedraconiumawakened@0 - 'Draconium Awakened Plate' - <no NBT>]"
"plateElectricalSteel","[jaopca:item_plateelectricalsteel@0 - 'Electrical Steel Plate' - <no NBT>]"
"plateElectrum","[thermalfoundation:material@353 - 'Electrum Plate' - <no NBT>]; [techreborn:plates@22 - 'Electrum Plate' - <no NBT>]; [immersiveengineering:metal@37 - 'Electrum Plate' - <no NBT>]; [embers:plate_electrum@0 - 'Electrum Plate' - <no NBT>]"
"plateElectrumFlux","[redstonearsenal:material@128 - 'Fluxed Electrum Plate' - <no NBT>]"
"plateElite","[nuclearcraft:part@3 - 'Elite Plating' - <no NBT>]"
"plateElvenElementium","[jaopca:item_plateelvenelementium@0 - 'Elementium Plate' - <no NBT>]"
"plateEmerald","[techreborn:plates@6 - 'Emerald Plate' - <no NBT>]"
"plateEndSteel","[jaopca:item_plateendsteel@0 - 'End Steel Plate' - <no NBT>]"
