"OreDict Key","ItemStacks"
"plateDenseChromium","[jaopca:item_platedensechromium@0 - 'Dense Chrome Plate' - <no NBT>]"
"plateDenseCoal","[jaopca:item_platedensecoal@0 - 'Dense Coal Plate' - <no NBT>]"
"plateDenseCobalt","[jaopca:item_platedensecobalt@0 - 'Dense Cobalt Plate' - <no NBT>]"
"plateDenseCocoaButter","[jaopca:item_platedensecocoabutter@0 - 'Dense Cocoa Butter Plate' - <no NBT>]"
"plateDenseColdIron","[jaopca:item_platedensecoldiron@0 - 'Dense Cold Iron Plate' - <no NBT>]"
"plateDenseConductiveIron","[jaopca:item_platedenseconductiveiron@0 - 'Dense Conductive Iron Plate' - <no NBT>]"
"plateDenseConstantan","[jaopca:item_platedenseconstantan@0 - 'Dense Constantan Plate' - <no NBT>]"
"plateDenseConstructionAlloy","[jaopca:item_platedenseconstructionalloy@0 - 'Dense Iron Alloy Plate' - <no NBT>]"
"plateDenseCopper","[jaopca:item_platedensecopper@0 - 'Dense Copper Plate' - <no NBT>]"
"plateDenseCosmicNeutronium","[jaopca:item_platedensecosmicneutronium@0 - 'Dense Neutronium Plate' - <no NBT>]"
"plateDenseCrudeSteel","[jaopca:item_platedensecrudesteel@0 - 'Dense Crude Steel Plate' - <no NBT>]"
"plateDenseCrystalFlux","[jaopca:item_platedensecrystalflux@0 - 'Dense Flux Crystal Plate' - <no NBT>]"
"plateDenseCrystalMatrix","[jaopca:item_platedensecrystalmatrix@0 - 'Dense Crystal Matrix Plate' - <no NBT>]"
"plateDenseCrystallineAlloy","[jaopca:item_platedensecrystallinealloy@0 - 'Dense Crystalline Alloy Plate' - <no NBT>]"
"plateDenseCrystallinePinkSlime","[jaopca:item_platedensecrystallinepinkslime@0 - 'Dense Crystalline Pink Slime Plate' - <no NBT>]"
"plateDenseCrystaltine","[jaopca:item_platedensecrystaltine@0 - 'Dense Crystaltine Plate' - <no NBT>]"
"plateDenseCyanite","[jaopca:item_platedensecyanite@0 - 'Dense Cyanite Plate' - <no NBT>]"
"plateDenseDarkSteel","[jaopca:item_platedensedarksteel@0 - 'Dense Dark Steel Plate' - <no NBT>]"
"plateDenseDawnstone","[jaopca:item_platedensedawnstone@0 - 'Dense Dawnstone Plate' - <no NBT>]"
"plateDenseDiamond","[jaopca:item_platedensediamond@0 - 'Dense Diamond Plate' - <no NBT>]"
"plateDenseDimensionalShard","[jaopca:item_platedensedimensionalshard@0 - 'Dense Dimensional Shard Plate' - <no NBT>]"
"plateDenseDraconium","[jaopca:item_platedensedraconium@0 - 'Dense Draconium Plate' - <no NBT>]"
"plateDenseDraconiumAwakened","[jaopca:item_platedensedraconiumawakened@0 - 'Dense Awakened Draconium Plate' - <no NBT>]"
"plateDenseElectricalSteel","[jaopca:item_platedenseelectricalsteel@0 - 'Dense Electrical Steel Plate' - <no NBT>]"
"plateDenseElectrum","[jaopca:item_platedenseelectrum@0 - 'Dense Electrum Plate' - <no NBT>]"
"plateDenseElectrumFlux","[jaopca:item_platedenseelectrumflux@0 - 'Dense Fluxed Electrum Plate' - <no NBT>]"
"plateDenseElvenElementium","[jaopca:item_platedenseelvenelementium@0 - 'Dense Elementium Plate' - <no NBT>]"
"plateDenseEmerald","[jaopca:item_platedenseemerald@0 - 'Dense Emerald Plate' - <no NBT>]"
"plateDenseEndSteel","[jaopca:item_platedenseendsteel@0 - 'Dense End Steel Plate' - <no NBT>]"
"plateDenseEnderium","[jaopca:item_platedenseenderium@0 - 'Dense Enderium Plate' - <no NBT>]"
"plateDenseEnergeticAlloy","[jaopca:item_platedenseenergeticalloy@0 - 'Dense Energetic Alloy Plate' - <no NBT>]"
"plateDenseEnergeticSilver","[jaopca:item_platedenseenergeticsilver@0 - 'Dense Energetic Silver Plate' - <no NBT>]"
"plateDenseExtreme","[jaopca:item_platedenseextreme@0 - 'Dense Extreme Plate' - <no NBT>]"
"plateDenseFerroboron","[jaopca:item_platedenseferroboron@0 - 'Dense Ferroboron Plate' - <no NBT>]"
"plateDenseFlint","[jaopca:item_platedenseflint@0 - 'Dense Flint Plate' - <no NBT>]"
"plateDenseFluix","[jaopca:item_platedensefluix@0 - 'Dense Fluix Plate' - <no NBT>]"
"plateDenseFluorite","[jaopca:item_platedensefluorite@0 - 'Dense Fluorite Plate' - <no NBT>]"
"plateDenseGarnet","[jaopca:item_platedensegarnet@0 - 'Dense Garnet Plate' - <no NBT>]"
"plateDenseGelid","[jaopca:item_platedensegelid@0 - 'Dense Gelid Gem Plate' - <no NBT>]"
"plateDenseGelidEnderium","[jaopca:item_platedensegelidenderium@0 - 'Dense Gelid Enderium Plate' - <no NBT>]"
"plateDenseGold","[jaopca:item_platedensegold@0 - 'Dense Gold Plate' - <no NBT>]"
"plateDenseGraphite","[jaopca:item_platedensegraphite@0 - 'Dense Graphite Plate' - <no NBT>]"
"plateDenseHOPGraphite","[jaopca:item_platedensehopgraphite@0 - 'Dense HOP Graphite Plate' - <no NBT>]"
"plateDenseHSLASteel","[jaopca:item_platedensehslasteel@0 - 'Dense HSLA Steel Plate' - <no NBT>]"
"plateDenseHardCarbon","[jaopca:item_platedensehardcarbon@0 - 'Dense Hard Carbon Plate' - <no NBT>]"
"plateDenseHotTungstensteel","[jaopca:item_platedensehottungstensteel@0 - 'Dense Hot Tungstensteel Plate' - <no NBT>]"
"plateDenseInferium","[jaopca:item_platedenseinferium@0 - 'Dense Inferium Plate' - <no NBT>]"
"plateDenseInfinity","[jaopca:item_platedenseinfinity@0 - 'Dense Infinity Plate' - <no NBT>]"
"plateDenseInsanium","[jaopca:item_platedenseinsanium@0 - 'Dense Insanium Plate' - <no NBT>]"
"plateDenseIntermedium","[jaopca:item_platedenseintermedium@0 - 'Dense Intermedium Plate' - <no NBT>]"
"plateDenseInvar","[jaopca:item_platedenseinvar@0 - 'Dense Invar Plate' - <no NBT>]"
"plateDenseIridium","[jaopca:item_platedenseiridium@0 - 'Dense Iridium Plate' - <no NBT>]"
"plateDenseIridiumAlloy","[jaopca:item_platedenseiridiumalloy@0 - 'Dense Iridium Alloy Plate' - <no NBT>]"
"plateDenseIron","[jaopca:item_platedenseiron@0 - 'Dense Iron Plate' - <no NBT>]"
"plateDenseKnightslime","[jaopca:item_platedenseknightslime@0 - 'Dense Knightslime Plate' - <no NBT>]"
"plateDenseLapis","[jaopca:item_platedenselapis@0 - 'Dense Lapis Lazuli Plate' - <no NBT>]"
"plateDenseLead","[jaopca:item_platedenselead@0 - 'Dense Lead Plate' - <no NBT>]"
"plateDenseLeadPlatinum","[jaopca:item_platedenseleadplatinum@0 - 'Dense Lead Platinum Plate' - <no NBT>]"
"plateDenseLithium","[jaopca:item_platedenselithium@0 - 'Dense Lithium Plate' - <no NBT>]"
"plateDenseLithiumManganeseDioxide","[jaopca:item_platedenselithiummanganesedioxide@0 - 'Dense Lithium Manganese Dioxide Plate' - <no NBT>]"
"plateDenseLudicrite","[jaopca:item_platedenseludicrite@0 - 'Dense Ludicrite Plate' - <no NBT>]"
"plateDenseLumium","[jaopca:item_platedenselumium@0 - 'Dense Lumium Plate' - <no NBT>]"
"plateDenseMagnesium","[jaopca:item_platedensemagnesium@0 - 'Dense Magnesium Plate' - <no NBT>]"
"plateDenseMagnesiumDiboride","[jaopca:item_platedensemagnesiumdiboride@0 - 'Dense Magnesium Diboride Plate' - <no NBT>]"
"plateDenseManasteel","[jaopca:item_platedensemanasteel@0 - 'Dense Manasteel Plate' - <no NBT>]"
"plateDenseManganese","[jaopca:item_platedensemanganese@0 - 'Dense Manganese Plate' - <no NBT>]"
"plateDenseManganeseDioxide","[jaopca:item_platedensemanganesedioxide@0 - 'Dense Manganese Dioxide Plate' - <no NBT>]"
"plateDenseManganeseOxide","[jaopca:item_platedensemanganeseoxide@0 - 'Dense Manganese Oxide Plate' - <no NBT>]"
"plateDenseManyullyn","[jaopca:item_platedensemanyullyn@0 - 'Dense Manyullyn Plate' - <no NBT>]"
"plateDenseMarshmallow","[jaopca:item_platedensemarshmallow@0 - 'Dense Marshmallow Plate' - <no NBT>]"
"plateDenseMelodicAlloy","[jaopca:item_platedensemelodicalloy@0 - 'Dense Melodic Alloy Plate' - <no NBT>]"
"plateDenseMirion","[jaopca:item_platedensemirion@0 - 'Dense Mirion Plate' - <no NBT>]"
"plateDenseMithminite","[jaopca:item_platedensemithminite@0 - 'Dense Mithminite Plate' - <no NBT>]"
"plateDenseMithril","[jaopca:item_platedensemithril@0 - 'Dense Mithril Plate' - <no NBT>]"
"plateDenseMithrillium","[jaopca:item_platedensemithrillium@0 - 'Dense Mithrillium Plate' - <no NBT>]"
"plateDenseMixedMetal","[jaopca:item_platedensemixedmetal@0 - 'Dense Mixed Metal Plate' - <no NBT>]"
"plateDenseNickel","[jaopca:item_platedensenickel@0 - 'Dense Nickel Plate' - <no NBT>]"
"plateDenseObsidian","[jaopca:item_platedenseobsidian@0 - 'Dense Obsidian Plate' - <no NBT>]"
"plateDenseOpal","[jaopca:item_platedenseopal@0 - 'Dense Opal Plate' - <no NBT>]"
"plateDenseOrichalcos","[jaopca:item_platedenseorichalcos@0 - 'Dense Orichalcos Plate' - <no NBT>]"
"plateDenseOsgloglas","[jaopca:item_platedenseosgloglas@0 - 'Dense Osgloglas Plate' - <no NBT>]"
"plateDenseOsmiridium","[jaopca:item_platedenseosmiridium@0 - 'Dense Osmiridium Plate' - <no NBT>]"
"plateDenseOsmium","[jaopca:item_platedenseosmium@0 - 'Dense Osmium Plate' - <no NBT>]"
"plateDensePeridot","[jaopca:item_platedenseperidot@0 - 'Dense Peridot Plate' - <no NBT>]"
"plateDensePhotonium","[jaopca:item_platedensephotonium@0 - 'Dense Photonium Plate' - <no NBT>]"
"plateDensePigiron","[jaopca:item_platedensepigiron@0 - 'Dense Pigiron Plate' - <no NBT>]"
"plateDensePlatinum","[jaopca:item_platedenseplatinum@0 - 'Dense Platinum Plate' - <no NBT>]"
"plateDensePrismarine","[jaopca:item_platedenseprismarine@0 - 'Dense Prismarine Plate' - <no NBT>]"
"plateDensePrudentium","[jaopca:item_platedenseprudentium@0 - 'Dense Prudentium Plate' - <no NBT>]"
"plateDensePulsatingIron","[jaopca:item_platedensepulsatingiron@0 - 'Dense Pulsating Iron Plate' - <no NBT>]"
"plateDenseQuartz","[jaopca:item_platedensequartz@0 - 'Dense Quartz Plate' - <no NBT>]"
"plateDenseQuartzBlack","[jaopca:item_platedensequartzblack@0 - 'Dense Black Quartz Plate' - <no NBT>]"
"plateDenseRedGarnet","[jaopca:item_platedenseredgarnet@0 - 'Dense Red Garnet Plate' - <no NBT>]"
"plateDenseRedstoneAlloy","[jaopca:item_platedenseredstonealloy@0 - 'Dense Redstone Alloy Plate' - <no NBT>]"
"plateDenseRefinedGlowstone","[jaopca:item_platedenserefinedglowstone@0 - 'Dense Refined Glowstone Plate' - <no NBT>]"
"plateDenseRefinedIron","[jaopca:item_platedenserefinediron@0 - 'Dense Refined Iron Plate' - <no NBT>]"
"plateDenseRefinedObsidian","[jaopca:item_platedenserefinedobsidian@0 - 'Dense Refined Obsidian Plate' - <no NBT>]"
"plateDenseReinforcedObsidian","[jaopca:item_platedensereinforcedobsidian@0 - 'Dense Reinforced Obsidian Plate' - <no NBT>]"
"plateDenseRhodochrosite","[jaopca:item_platedenserhodochrosite@0 - 'Dense Rhodochrosite Plate' - <no NBT>]"
"plateDenseRhodocrosite",""
"plateDenseRuby","[jaopca:item_platedenseruby@0 - 'Dense Ruby Plate' - <no NBT>]"
"plateDenseSapphire","[jaopca:item_platedensesapphire@0 - 'Dense Sapphire Plate' - <no NBT>]"
"plateDenseShadowium","[jaopca:item_platedenseshadowium@0 - 'Dense Shadowium Plate' - <no NBT>]"
"plateDenseShibuichi","[jaopca:item_platedenseshibuichi@0 - 'Dense Shibuichi Plate' - <no NBT>]"
"plateDenseSiCSiCCMC","[jaopca:item_platedensesicsiccmc@0 - 'Dense Si C Si CCMC Plate' - <no NBT>]"
"plateDenseSignalum","[jaopca:item_platedensesignalum@0 - 'Dense Signalum Plate' - <no NBT>]"
"plateDenseSiliconCarbide","[jaopca:item_platedensesiliconcarbide@0 - 'Dense Silicon Carbide Plate' - <no NBT>]"
"plateDenseSilver","[jaopca:item_platedensesilver@0 - 'Dense Silver Plate' - <no NBT>]"
"plateDenseSoularium","[jaopca:item_platedensesoularium@0 - 'Dense Soularium Plate' - <no NBT>]"
"plateDenseSoulium","[jaopca:item_platedensesoulium@0 - 'Dense Soulium Plate' - <no NBT>]"
"plateDenseSteel","[jaopca:item_platedensesteel@0 - 'Dense Steel Plate' - <no NBT>]"
"plateDenseStellarAlloy","[jaopca:item_platedensestellaralloy@0 - 'Dense Stellar Alloy Plate' - <no NBT>]"
"plateDenseSuperium","[jaopca:item_platedensesuperium@0 - 'Dense Superium Plate' - <no NBT>]"
"plateDenseSupremium","[jaopca:item_platedensesupremium@0 - 'Dense Supremium Plate' - <no NBT>]"
"plateDenseTerrasteel","[jaopca:item_platedenseterrasteel@0 - 'Dense Terrasteel Plate' - <no NBT>]"
"plateDenseThaumium","[jaopca:item_platedensethaumium@0 - 'Dense Thaumium Plate' - <no NBT>]"
"plateDenseThermoconducting","[jaopca:item_platedensethermoconducting@0 - 'Dense Thermoconducting Plate' - <no NBT>]"
"plateDenseThorium","[jaopca:item_platedensethorium@0 - 'Dense Thorium Plate' - <no NBT>]"
"plateDenseThoriumOxide","[jaopca:item_platedensethoriumoxide@0 - 'Dense Thorium Oxide Plate' - <no NBT>]"
"plateDenseTin","[jaopca:item_platedensetin@0 - 'Dense Tin Plate' - <no NBT>]"
"plateDenseTinSilver","[jaopca:item_platedensetinsilver@0 - 'Dense Tin Silver Plate' - <no NBT>]"
"plateDenseTitanium","[jaopca:item_platedensetitanium@0 - 'Dense Titanium Plate' - <no NBT>]"
"plateDenseTough","[jaopca:item_platedensetough@0 - 'Dense Tough Plate' - <no NBT>]"
"plateDenseTungsten","[jaopca:item_platedensetungsten@0 - 'Dense Tungsten Plate' - <no NBT>]"
"plateDenseTungstensteel","[jaopca:item_platedensetungstensteel@0 - 'Dense Tungstensteel Plate' - <no NBT>]"
"plateDenseUltimate","[jaopca:item_platedenseultimate@0 - 'Dense Ultimate Plate' - <no NBT>]"
"plateDenseUranium","[jaopca:item_platedenseuranium@0 - 'Dense Uranium Plate' - <no NBT>]"
"plateDenseUraniumOxide","[jaopca:item_platedenseuraniumoxide@0 - 'Dense Uranium Oxide Plate' - <no NBT>]"
"plateDenseVibrantAlloy","[jaopca:item_platedensevibrantalloy@0 - 'Dense Vibrant Alloy Plate' - <no NBT>]"
"plateDenseVilliaumite","[jaopca:item_platedensevilliaumite@0 - 'Dense Villiaumite Plate' - <no NBT>]"
"plateDenseVividAlloy","[jaopca:item_platedensevividalloy@0 - 'Dense Vivid Alloy Plate' - <no NBT>]"
"plateDenseVoid","[jaopca:item_platedensevoid@0 - 'Dense Void Plate' - <no NBT>]"
"plateDenseVoidMetal","[jaopca:item_platedensevoid@0 - 'Dense Void Plate' - <no NBT>]"
"plateDenseWub","[jaopca:item_platedensewub@0 - 'Dense Wub Plate' - <no NBT>]"
"plateDenseYellorium","[jaopca:item_platedenseyellorium@0 - 'Dense Yellorium Plate' - <no NBT>]"
"plateDenseYellowGarnet","[jaopca:item_platedenseyellowgarnet@0 - 'Dense Yellow Garnet Plate' - <no NBT>]"
"plateDenseZinc","[jaopca:item_platedensezinc@0 - 'Dense Zinc Plate' - <no NBT>]"
"plateDenseZircaloy","[jaopca:item_platedensezircaloy@0 - 'Dense Zircaloy Plate' - <no NBT>]"
"plateDenseZirconium","[jaopca:item_platedensezirconium@0 - 'Dense Zirconium Plate' - <no NBT>]"
"plateDiamond","[techreborn:plates@5 - 'Diamond Plate' - <no NBT>]"
"plateDimensionalShard","[jaopca:item_platedimensionalshard@0 - 'Dimensional Shard Plate' - <no NBT>]"
"plateDraconium","[jaopca:item_platedraconium@0 - 'Draconium Plate' - <no NBT>]"
"plateDraconiumAwakened","[jaopca:item_platedraconiumawakened@0 - 'Awakened Draconium Plate' - <no NBT>]"
"plateElectricalSteel","[jaopca:item_plateelectricalsteel@0 - 'Electrical Steel Plate' - <no NBT>]"
"plateElectrum","[techreborn:plates@22 - 'Electrum Plate' - <no NBT>]"
"plateElectrumFlux","[redstonearsenal:material@128 - 'Fluxed Electrum Plate' - <no NBT>]"
"plateElite","[nuclearcraft:part@3 - 'Elite Plating' - <no NBT>]"
"plateElvenElementium","[jaopca:item_plateelvenelementium@0 - 'Elementium Plate' - <no NBT>]"
"plateEmerald","[techreborn:plates@6 - 'Emerald Plate' - <no NBT>]"
"plateEndSteel","[jaopca:item_plateendsteel@0 - 'End Steel Plate' - <no NBT>]"
"plateEnder",""
"plateEnderium","[thermalfoundation:material@359 - 'Enderium Plate' - <no NBT>]"
"plateEnergeticAlloy","[jaopca:item_plateenergeticalloy@0 - 'Energetic Alloy Plate' - <no NBT>]"
"plateEnergeticSilver","[jaopca:item_plateenergeticsilver@0 - 'Energetic Silver Plate' - <no NBT>]"
"plateExtreme","[jaopca:item_plateextreme@0 - 'Extreme Plate' - <no NBT>]"
"plateFerroboron","[jaopca:item_plateferroboron@0 - 'Ferroboron Plate' - <no NBT>]"
"plateFlint","[jaopca:item_plateflint@0 - 'Flint Plate' - <no NBT>]"
"plateFluix","[jaopca:item_platefluix@0 - 'Fluix Plate' - <no NBT>]"
"plateFluorite","[jaopca:item_platefluorite@0 - 'Fluorite Plate' - <no NBT>]"
"plateGarnet","[jaopca:item_plategarnet@0 - 'Garnet Plate' - <no NBT>]"
"plateGelid","[jaopca:item_plategelid@0 - 'Gelid Gem Plate' - <no NBT>]"
"plateGelidEnderium","[redstonerepository:material@4 - 'Gelid Enderium Plate' - <no NBT>]"
"plateGold","[techreborn:plates@1 - 'Gold Plate' - <no NBT>]"
"plateGraphite","[jaopca:item_plategraphite@0 - 'Graphite Plate' - <no NBT>]"
"plateHOPGraphite","[jaopca:item_platehopgraphite@0 - 'HOP Graphite Plate' - <no NBT>]"
"plateHSLASteel","[jaopca:item_platehslasteel@0 - 'HSLA Steel Plate' - <no NBT>]"
"plateHardCarbon","[jaopca:item_platehardcarbon@0 - 'Hard Carbon Plate' - <no NBT>]"
"plateHotTungstensteel","[jaopca:item_platehottungstensteel@0 - 'Hot Tungstensteel Plate' - <no NBT>]"
"plateInferium","[jaopca:item_plateinferium@0 - 'Inferium Plate' - <no NBT>]"
"plateInfinity","[jaopca:item_plateinfinity@0 - 'Infinity Plate' - <no NBT>]"
"plateInsanium","[jaopca:item_plateinsanium@0 - 'Insanium Plate' - <no NBT>]"
"plateIntermedium","[jaopca:item_plateintermedium@0 - 'Intermedium Plate' - <no NBT>]"
"plateInvar","[techreborn:plates@23 - 'Invar Plate' - <no NBT>]"
"plateIridium","[techreborn:plates@24 - 'Iridium Plate' - <no NBT>]"
"plateIridiumAlloy","[techreborn:plates@38 - 'Iridium Alloy Plate' - <no NBT>]"
"plateIron","[techreborn:plates@0 - 'Iron Plate' - <no NBT>]"
"plateKnightslime","[jaopca:item_plateknightslime@0 - 'Knightslime Plate' - <no NBT>]"
"plateLapis","[jaopca:item_platelapis@0 - 'Lapis Lazuli Plate' - <no NBT>]"
"plateLazurite","[techreborn:plates@10 - 'Lazurite Plate' - <no NBT>]"
"plateLead","[techreborn:plates@25 - 'Lead Plate' - <no NBT>]"
"plateLeadPlatinum","[jaopca:item_plateleadplatinum@0 - 'Lead Platinum Plate' - <no NBT>]"
"plateLithium","[jaopca:item_platelithium@0 - 'Lithium Plate' - <no NBT>]"
"plateLithiumManganeseDioxide","[jaopca:item_platelithiummanganesedioxide@0 - 'Lithium Manganese Dioxide Plate' - <no NBT>]"
"plateLudicrite","[jaopca:item_plateludicrite@0 - 'Ludicrite Plate' - <no NBT>]"
"plateLumium","[thermalfoundation:material@358 - 'Lumium Plate' - <no NBT>]"
"plateMagnalium","[techreborn:plates@37 - 'Magnalium Plate' - <no NBT>]"
"plateMagnesium","[jaopca:item_platemagnesium@0 - 'Magnesium Plate' - <no NBT>]"
"plateMagnesiumDiboride","[jaopca:item_platemagnesiumdiboride@0 - 'Magnesium Diboride Plate' - <no NBT>]"
"plateManasteel","[jaopca:item_platemanasteel@0 - 'Manasteel Plate' - <no NBT>]"
"plateManganese","[jaopca:item_platemanganese@0 - 'Manganese Plate' - <no NBT>]"
"plateManganeseDioxide","[jaopca:item_platemanganesedioxide@0 - 'Manganese Dioxide Plate' - <no NBT>]"
"plateManganeseOxide","[jaopca:item_platemanganeseoxide@0 - 'Manganese Oxide Plate' - <no NBT>]"
"plateManyullyn","[jaopca:item_platemanyullyn@0 - 'Manyullyn Plate' - <no NBT>]"
"plateMarshmallow","[jaopca:item_platemarshmallow@0 - 'Marshmallow Plate' - <no NBT>]"
"plateMelodicAlloy","[jaopca:item_platemelodicalloy@0 - 'Melodic Alloy Plate' - <no NBT>]"
"plateMirion","[jaopca:item_platemirion@0 - 'Mirion Plate' - <no NBT>]"
"plateMithminite","[thaumadditions:mithminite_plate@0 - 'Mithminite Plate' - <no NBT>]"
"plateMithril",""
"plateMithrillium","[thaumadditions:mithrillium_plate@0 - 'Mithrillium Plate' - <no NBT>]"
"plateMixedMetal","[jaopca:item_platemixedmetal@0 - 'Mixed Metal Plate' - <no NBT>]"
"plateNickel","[techreborn:plates@26 - 'Nickel Plate' - <no NBT>]"
"plateObsidian","[techreborn:plates@9 - 'Obsidian Plate' - <no NBT>]"
"plateOpal","[jaopca:item_plateopal@0 - 'Opal Plate' - <no NBT>]"
"plateOrichalcos","[jaopca:item_plateorichalcos@0 - 'Orichalcos Plate' - <no NBT>]"
"plateOsgloglas","[jaopca:item_plateosgloglas@0 - 'Osgloglas Plate' - <no NBT>]"
"plateOsmiridium","[jaopca:item_plateosmiridium@0 - 'Osmiridium Plate' - <no NBT>]"
"plateOsmium","[jaopca:item_plateosmium@0 - 'Osmium Plate' - <no NBT>]"
"platePeridot","[techreborn:plates@14 - 'Peridot Plate' - <no NBT>]"
"platePhotonium","[jaopca:item_platephotonium@0 - 'Photonium Plate' - <no NBT>]"
"platePigiron","[jaopca:item_platepigiron@0 - 'Pigiron Plate' - <no NBT>]"
"platePlatinum","[techreborn:plates@27 - 'Platinum Plate' - <no NBT>]"
"platePlutonium",""
"platePrismarine","[jaopca:item_plateprismarine@0 - 'Prismarine Plate' - <no NBT>]"
"platePrudentium","[jaopca:item_plateprudentium@0 - 'Prudentium Plate' - <no NBT>]"
"platePsi",""
"platePulsatingIron","[jaopca:item_platepulsatingiron@0 - 'Pulsating Iron Plate' - <no NBT>]"
"plateQuartz","[jaopca:item_platequartz@0 - 'Quartz Plate' - <no NBT>]"
"plateQuartzBlack","[jaopca:item_platequartzblack@0 - 'Black Quartz Plate' - <no NBT>]"
"plateRedGarnet","[techreborn:plates@15 - 'Red Garnet Plate' - <no NBT>]"
"plateRedstone","[techreborn:plates@4 - 'Redstone Plate' - <no NBT>]"
"plateRedstoneAlloy","[jaopca:item_plateredstonealloy@0 - 'Redstone Alloy Plate' - <no NBT>]"
"plateRefinedGlowstone","[jaopca:item_platerefinedglowstone@0 - 'Refined Glowstone Plate' - <no NBT>]"
"plateRefinedIron","[techreborn:plates@35 - 'Refined Iron Plate' - <no NBT>]"
"plateRefinedObsidian","[jaopca:item_platerefinedobsidian@0 - 'Refined Obsidian Plate' - <no NBT>]"
"plateReinforcedObsidian","[jaopca:item_platereinforcedobsidian@0 - 'Reinforced Obsidian Plate' - <no NBT>]"
"plateResonating","[deepresonance:resonating_plate@0 - 'Resonating Plate' - <no NBT>]"
"plateRhodochrosite","[jaopca:item_platerhodochrosite@0 - 'Rhodochrosite Plate' - <no NBT>]"
"plateRhodocrosite",""
"plateRuby","[techreborn:plates@12 - 'Ruby Plate' - <no NBT>]"
"plateSapphire","[techreborn:plates@13 - 'Sapphire Plate' - <no NBT>]"
"plateShadowium","[jaopca:item_plateshadowium@0 - 'Shadowium Plate' - <no NBT>]"
"plateShibuichi","[jaopca:item_plateshibuichi@0 - 'Shibuichi Plate' - <no NBT>]"
"plateSiCSiCCMC","[jaopca:item_platesicsiccmc@0 - 'Si C Si CCMC Plate' - <no NBT>]"
"plateSignalum","[thermalfoundation:material@357 - 'Signalum Plate' - <no NBT>]"
"plateSilicon","[techreborn:plates@11 - 'Silicon Plate' - <no NBT>]"
"plateSiliconCarbide","[jaopca:item_platesiliconcarbide@0 - 'Silicon Carbide Plate' - <no NBT>]"
"plateSilver","[techreborn:plates@28 - 'Silver Plate' - <no NBT>]"
"plateSoularium","[jaopca:item_platesoularium@0 - 'Soularium Plate' - <no NBT>]"
"plateSoulium","[jaopca:item_platesoulium@0 - 'Soulium Plate' - <no NBT>]"
"plateSteel","[techreborn:plates@29 - 'Steel Plate' - <no NBT>]"
"plateStellarAlloy","[jaopca:item_platestellaralloy@0 - 'Stellar Alloy Plate' - <no NBT>]"
"plateStygianIron","[woot:stygianironplate@0 - 'Stygian Iron Plate' - <no NBT>]"
"plateSuperium","[jaopca:item_platesuperium@0 - 'Superium Plate' - <no NBT>]"
"plateSupremium","[jaopca:item_platesupremium@0 - 'Supremium Plate' - <no NBT>]"
"plateTerrasteel","[jaopca:item_plateterrasteel@0 - 'Terrasteel Plate' - <no NBT>]"
"plateThauminite","[thaumicbases:thauminite_plate@0 - 'Thauminite Plate' - <no NBT>]"
"plateThaumium","[thaumcraft:plate@2 - 'Thaumium Plate' - <no NBT>]"
"plateThaumiumAer","[thaumicrestoration:item_plate@0 - 'Air Infused Thaumium Plate' - <no NBT>]"
"plateThaumiumAqua","[thaumicrestoration:item_plate@2 - 'Water Infused Thaumium Plate' - <no NBT>]"
"plateThaumiumIgnis","[thaumicrestoration:item_plate@1 - 'Fire Infused Thaumium Plate' - <no NBT>]"
"plateThaumiumOrdo","[thaumicrestoration:item_plate@4 - 'Order Infused Thaumium Plate' - <no NBT>]"
"plateThaumiumPerditio","[thaumicrestoration:item_plate@5 - 'Entropy Infused Thaumium Plate' - <no NBT>]"
"plateThaumiumTerra","[thaumicrestoration:item_plate@3 - 'Earth Infused Thaumium Plate' - <no NBT>]"
"plateThermoconducting","[jaopca:item_platethermoconducting@0 - 'Thermoconducting Plate' - <no NBT>]"
"plateThorium","[jaopca:item_platethorium@0 - 'Thorium Plate' - <no NBT>]"
"plateThoriumOxide","[jaopca:item_platethoriumoxide@0 - 'Thorium Oxide Plate' - <no NBT>]"
"plateTin","[techreborn:plates@30 - 'Tin Plate' - <no NBT>]"
"plateTinSilver","[jaopca:item_platetinsilver@0 - 'Tin Silver Plate' - <no NBT>]"
"plateTitanium","[techreborn:plates@31 - 'Titanium Plate' - <no NBT>]"
"plateTough","[jaopca:item_platetough@0 - 'Tough Plate' - <no NBT>]"
"plateTungsten","[techreborn:plates@32 - 'Tungsten Plate' - <no NBT>]"
"plateTungstensteel","[techreborn:plates@33 - 'Tungstensteel Plate' - <no NBT>]"
"plateUltimate","[jaopca:item_plateultimate@0 - 'Ultimate Plate' - <no NBT>]"
"plateUnsweetenedChocolate",""
"plateUranium","[immersiveengineering:metal@35 - 'Uranium Plate' - <no NBT>]"
"plateUraniumOxide","[jaopca:item_plateuraniumoxide@0 - 'Uranium Oxide Plate' - <no NBT>]"
"plateVibrantAlloy","[jaopca:item_platevibrantalloy@0 - 'Vibrant Alloy Plate' - <no NBT>]"
"plateVilliaumite","[jaopca:item_platevilliaumite@0 - 'Villiaumite Plate' - <no NBT>]"
"plateVividAlloy","[jaopca:item_platevividalloy@0 - 'Vivid Alloy Plate' - <no NBT>]"
"plateVoid","[thaumcraft:plate@3 - 'Void Metal Plate' - <no NBT>]"
"plateVoidMetal","[thaumcraft:plate@3 - 'Void Metal Plate' - <no NBT>]"
