"Registry name","Meta/dmg","Display name","Ore Dict Keys","NBT"
"opencomputers:card",2,"Graphics Card (Tier 2)","oc:graphicsCard2",""
"opencomputers:card",3,"Graphics Card (Tier 3)","oc:graphicsCard3",""
"opencomputers:card",4,"Redstone Card (Tier 1)","oc:redstoneCard1",""
"opencomputers:card",5,"Redstone Card (Tier 2)","oc:redstoneCard2",""
"opencomputers:card",6,"Network Card","oc:lanCard",""
"opencomputers:card",7,"Wireless Network Card (Tier 2)","oc:wlanCard,oc:wlanCard2",""
"opencomputers:card",8,"Internet Card","oc:internetCard",""
"opencomputers:card",9,"Linked Card","oc:linkedCard",""
"opencomputers:card",10,"Data Card (Tier 1)","oc:dataCard1",""
"opencomputers:card",11,"Data Card (Tier 2)","oc:dataCard2",""
"opencomputers:card",12,"Data Card (Tier 3)","oc:dataCard3",""
"opencomputers:carpetedcapacitor",0,"Carpeted Capacitor","oc:carpetedCapacitor",""
"opencomputers:case1",0,"Computer Case (Tier 1)","oc:case1",""
"opencomputers:case2",0,"Computer Case (Tier 2)","oc:case2",""
"opencomputers:case3",0,"Computer Case (Tier 3)","oc:case3",""
"opencomputers:chameliumblock",0,"Block of Chamelium","oc:chameliumBlock",""
"opencomputers:charger",0,"Charger","oc:charger",""
"opencomputers:component",0,"Central Processing Unit (CPU) (Tier 1)","oc:cpu1",""
"opencomputers:component",1,"Central Processing Unit (CPU) (Tier 2)","oc:cpu2",""
"opencomputers:component",2,"Central Processing Unit (CPU) (Tier 3)","oc:cpu3",""
"opencomputers:component",3,"Component Bus (Tier 1)","oc:componentBus1",""
"opencomputers:component",4,"Component Bus (Tier 2)","oc:componentBus2",""
"opencomputers:component",5,"Component Bus (Tier 3)","oc:componentBus3",""
"opencomputers:component",6,"Memory (Tier 1)","oc:ram1",""
"opencomputers:component",7,"Memory (Tier 1.5)","oc:ram2",""
"opencomputers:component",8,"Memory (Tier 2)","oc:ram3",""
"opencomputers:component",9,"Memory (Tier 2.5)","oc:ram4",""
"opencomputers:component",10,"Memory (Tier 3)","oc:ram5",""
"opencomputers:component",11,"Memory (Tier 3.5)","oc:ram6",""
"opencomputers:component",13,"Server (Tier 1)","oc:server1",""
"opencomputers:component",14,"Server (Tier 2)","oc:server2",""
"opencomputers:component",15,"Server (Tier 3)","oc:server3",""
"opencomputers:component",16,"Accelerated Processing Unit (APU) (Tier 1)","oc:apu1",""
"opencomputers:component",17,"Accelerated Processing Unit (APU) (Tier 2)","oc:apu2",""
"opencomputers:component",19,"Terminal Server","oc:terminalServer",""
"opencomputers:component",20,"Disk Drive","oc:diskDriveMountable",""
"opencomputers:disassembler",0,"Disassembler","oc:disassembler",""
"opencomputers:diskdrive",0,"Disk Drive","oc:diskDrive",""
"opencomputers:endstone",0,"End Stone","oc:stoneEndstone",""
"opencomputers:geolyzer",0,"Geolyzer","oc:geolyzer",""
"opencomputers:hologram1",0,"Hologram Projector (Tier 1)","oc:hologram1",""
"opencomputers:hologram2",0,"Hologram Projector (Tier 2)","oc:hologram2",""
"opencomputers:hoverboots",0,"Hover Boots","oc:hoverBoots",""
"opencomputers:keyboard",0,"Keyboard","oc:keyboard",""
"opencomputers:material",0,"Cutting Wire","oc:materialCuttingWire",""
"opencomputers:material",1,"Grog","oc:materialAcid",""
"opencomputers:material",2,"Raw Circuit Board","oc:materialCircuitBoardRaw",""
"opencomputers:material",3,"Circuit Board","oc:materialCircuitBoard",""
"opencomputers:material",4,"Printed Circuit Board (PCB)","oc:materialCircuitBoardPrinted",""
"opencomputers:material",5,"Card Base","oc:materialCard",""
"opencomputers:material",6,"Transistor","oc:materialTransistor",""
"opencomputers:material",7,"Microchip (Tier 1)","oc:circuitChip1",""
"opencomputers:material",8,"Microchip (Tier 2)","oc:circuitChip2",""
"opencomputers:material",9,"Microchip (Tier 3)","oc:circuitChip3",""
"opencomputers:material",10,"Arithmetic Logic Unit (ALU)","oc:materialALU",""
"opencomputers:material",11,"Control Unit (CU)","oc:materialCU",""
"opencomputers:material",12,"Disk Platter","oc:materialDisk",""
"opencomputers:material",13,"Interweb","oc:materialInterweb",""
"opencomputers:material",14,"Button Group","oc:materialButtonGroup",""
"opencomputers:material",15,"Arrow Keys","oc:materialArrowKey",""
"opencomputers:material",16,"Numeric Keypad","oc:materialNumPad",""
"opencomputers:material",17,"Tablet Case (Tier 1)","oc:tabletCase1",""
"opencomputers:material",18,"Tablet Case (Tier 2)","oc:tabletCase2",""
"opencomputers:material",20,"Microcontroller Case (Tier 1)","oc:microcontrollerCase1",""
"opencomputers:material",21,"Microcontroller Case (Tier 2)","oc:microcontrollerCase2",""
"opencomputers:material",23,"Drone Case (Tier 1)","oc:droneCase1",""
"opencomputers:material",24,"Drone Case (Tier 2)","oc:droneCase2",""
"opencomputers:material",26,"Ink Cartridge (Empty)","oc:inkCartridgeEmpty",""
"opencomputers:material",27,"Ink Cartridge","oc:inkCartridge",""
"opencomputers:material",28,"Chamelium","oc:chamelium",""
"opencomputers:material",29,"Diamond Chip","chipDiamond",""
"opencomputers:motionsensor",0,"Motion Sensor","oc:motionSensor",""
"opencomputers:netsplitter",0,"Net Splitter","oc:netSplitter",""
"opencomputers:powerconverter",0,"Power Converter","oc:powerConverter",""
"opencomputers:powerdistributor",0,"Power Distributor","oc:powerDistributor",""
"opencomputers:printer",0,"3D Printer","oc:printer",""
"opencomputers:rack",0,"Rack","oc:rack",""
"opencomputers:raid",0,"Raid","oc:raid",""
"opencomputers:redstone",0,"Redstone I/O","oc:redstone",""
"opencomputers:relay",0,"Relay","oc:relay",""
"opencomputers:screen1",0,"Screen (Tier 1)","oc:screen1",""
"opencomputers:screen2",0,"Screen (Tier 2)","oc:screen2",""
"opencomputers:screen3",0,"Screen (Tier 3)","oc:screen3",""
"opencomputers:storage",0,"EEPROM","oc:eeprom",""
"opencomputers:storage",1,"Floppy Disk","oc:floppy",""
"opencomputers:storage",2,"Hard Disk Drive (Tier 1) (1MB)","oc:hdd1",""
"opencomputers:storage",3,"Hard Disk Drive (Tier 2) (2MB)","oc:hdd2",""
"opencomputers:storage",4,"Hard Disk Drive (Tier 3) (4MB)","oc:hdd3",""
"opencomputers:tool",0,"Analyzer","oc:analyzer",""
"opencomputers:tool",2,"Remote Terminal","oc:terminal",""
"opencomputers:tool",3,"Texture Picker","oc:texturePicker",""
"opencomputers:tool",4,"OpenComputers Manual","oc:manual",""
"opencomputers:tool",5,"Nanomachines","oc:nanomachines",""
"opencomputers:transposer",0,"Transposer","oc:transposer",""
"opencomputers:upgrade",0,"Angel Upgrade","oc:angelUpgrade",""
"opencomputers:upgrade",1,"Battery Upgrade (Tier 1)","oc:batteryUpgrade1",""
"opencomputers:upgrade",2,"Battery Upgrade (Tier 2)","oc:batteryUpgrade2",""
"opencomputers:upgrade",3,"Battery Upgrade (Tier 3)","oc:batteryUpgrade3",""
"opencomputers:upgrade",4,"Chunkloader Upgrade","oc:chunkloaderUpgrade",""
"opencomputers:upgrade",5,"Card Container (Tier 1)","oc:cardContainer1",""
"opencomputers:upgrade",6,"Card Container (Tier 2)","oc:cardContainer2",""
"opencomputers:upgrade",7,"Card Container (Tier 3)","oc:cardContainer3",""
"opencomputers:upgrade",8,"Upgrade Container (Tier 1)","oc:upgradeContainer1",""
"opencomputers:upgrade",9,"Upgrade Container (Tier 2)","oc:upgradeContainer2",""
"opencomputers:upgrade",10,"Upgrade Container (Tier 3)","oc:upgradeContainer3",""
"opencomputers:upgrade",11,"Crafting Upgrade","oc:craftingUpgrade",""
"opencomputers:upgrade",12,"Database Upgrade (Tier 1)","oc:databaseUpgrade1",""
"opencomputers:upgrade",13,"Database Upgrade (Tier 2)","oc:databaseUpgrade2",""
"opencomputers:upgrade",14,"Database Upgrade (Tier 3)","oc:databaseUpgrade3",""
"opencomputers:upgrade",15,"Experience Upgrade","oc:experienceUpgrade",""
"opencomputers:upgrade",16,"Generator Upgrade","oc:generatorUpgrade",""
"opencomputers:upgrade",17,"Inventory Upgrade","oc:inventoryUpgrade",""
"opencomputers:upgrade",18,"Inventory Controller Upgrade","oc:inventoryControllerUpgrade",""
"opencomputers:upgrade",19,"Navigation Upgrade","oc:navigationUpgrade",""
"opencomputers:upgrade",20,"Piston Upgrade","oc:pistonUpgrade",""
"opencomputers:upgrade",21,"Sign I/O Upgrade","oc:signUpgrade",""
"opencomputers:upgrade",22,"Solar Generator Upgrade","oc:solarGeneratorUpgrade",""
"opencomputers:upgrade",23,"Tank Upgrade","oc:tankUpgrade",""
"opencomputers:upgrade",24,"Tank Controller Upgrade","oc:tankControllerUpgrade",""
"opencomputers:upgrade",25,"Tractor Beam Upgrade","oc:tractorBeamUpgrade",""
"opencomputers:upgrade",26,"Leash Upgrade","oc:leashUpgrade",""
"opencomputers:upgrade",27,"Hover Upgrade (Tier 1)","oc:hoverUpgrade1",""
"opencomputers:upgrade",28,"Hover Upgrade (Tier 2)","oc:hoverUpgrade2",""
"opencomputers:upgrade",29,"Trading Upgrade","oc:tradingUpgrade",""
"opencomputers:upgrade",30,"MFU","oc:mfu",""
"opencomputers:upgrade",31,"Wireless Network Card (Tier 1)","oc:wlanCard1",""
"opencomputers:waypoint",0,"Waypoint","oc:waypoint",""
"opencomputers:wrench",0,"Scrench","oc:wrench",""
"planarartifice:alkimium_block",0,"Block of Alkimium","blockAlchemical",""
"planarartifice:alkimium_ingot",0,"Alkimium Ingot","ingotAlchemical,ingotAlkimium",""
"planarartifice:alkimium_nugget",0,"Alkimium Nugget","nuggetAlchemical",""
"planarartifice:alkimium_plate",0,"Alkimium Plate","plateAlchemical",""
"planarartifice:bismuth_ingot",0,"Bismuth Ingot","ingotBismuth",""
"plustic:alumiteblock",0,"Alumite Block","blockAlumite",""
"plustic:alumiteingot",0,"Alumite Ingot","ingotAlumite",""
"plustic:alumitenugget",0,"Alumite Nugget","nuggetAlumite",""
"plustic:invarnugget",0,"Invar Nugget","nuggetInvar",""
"plustic:mirionblock",0,"Mirion Block","blockMirion",""
"plustic:mirioningot",0,"Mirion Ingot","ingotMirion",""
"plustic:mirionnugget",0,"Mirion Nugget","nuggetMirion",""
"plustic:osgloglasblock",0,"Osgloglas Block","blockOsgloglas",""
"plustic:osgloglasingot",0,"Osgloglas Ingot","ingotOsgloglas",""
"plustic:osgloglasnugget",0,"Osgloglas Nugget","nuggetOsgloglas",""
"plustic:osmiridiumblock",0,"Osmiridium Block","blockOsmiridium",""
"plustic:osmiridiumingot",0,"Osmiridium Ingot","ingotOsmiridium",""
"plustic:osmiridiumnugget",0,"Osmiridium Nugget","nuggetOsmiridium",""
"pneumaticcraft:compressed_iron_block",0,"Block of Compressed Iron","blockIronCompressed",""
"pneumaticcraft:compressed_iron_gear",0,"Compressed Iron Gear","gearIronCompressed",""
"pneumaticcraft:drone",0,"Drone","pneumaticDrone",""
"pneumaticcraft:gun_ammo",0,"Minigun Ammo","pneumaticGunAmmo",""
"pneumaticcraft:gun_ammo_ap",0,"Armor-Piercing Minigun Ammo","pneumaticGunAmmo",""
"pneumaticcraft:gun_ammo_explosive",0,"Explosive Minigun Ammo","pneumaticGunAmmo",""
"pneumaticcraft:gun_ammo_incendiary",0,"Incendiary Minigun Ammo","pneumaticGunAmmo",""
"pneumaticcraft:gun_ammo_weighted",0,"Weighted Minigun Ammo","pneumaticGunAmmo",""
"pneumaticcraft:harvesting_drone",0,"Harvesting Drone","pneumaticDrone",""
"pneumaticcraft:ingot_iron_compressed",0,"Compressed Iron Ingot","ingotIronCompressed",""
"pneumaticcraft:logistic_drone",0,"Logistic Drone","pneumaticDrone",""
"pneumaticcraft:plastic",0,"Black Plastic","plasticBlack",""
"pneumaticcraft:plastic",1,"Red Plastic","plasticRed",""
"pneumaticcraft:plastic",2,"Green Plastic","plasticGreen",""
"pneumaticcraft:plastic",3,"Brown Plastic","plasticBrown",""
"pneumaticcraft:plastic",4,"Blue Plastic","plasticBlue",""
"pneumaticcraft:plastic",5,"Purple Plastic","plasticPurple",""
"pneumaticcraft:plastic",6,"Cyan Plastic","plasticCyan",""
"pneumaticcraft:plastic",7,"Light Gray Plastic","plasticLightGray",""
"pneumaticcraft:plastic",8,"Gray Plastic","plasticGray",""
"pneumaticcraft:plastic",9,"Pink Plastic","plasticPink",""
"pneumaticcraft:plastic",10,"Lime Plastic","plasticLime",""
"pneumaticcraft:plastic",11,"Yellow Plastic","plasticYellow",""
"pneumaticcraft:plastic",12,"Light Blue Plastic","plasticLightBlue",""
"pneumaticcraft:plastic",13,"Magenta Plastic","plasticMagenta",""
"pneumaticcraft:plastic",14,"Orange Plastic","plasticOrange",""
"pneumaticcraft:plastic",15,"White Plastic","plasticWhite",""
"psi:material",0,"Psidust","dustPsi",""
"psi:material",1,"Psimetal Ingot","ingotPsi",""
"psi:material",2,"Psigem","gemPsi",""
"psi:material",3,"Ebony Psimetal Ingot","ingotEbonyPsi",""
"psi:material",4,"Ivory Psimetal Ingot","ingotIvoryPsi",""
"psi:material",5,"Ebony Substance","substanceEbony",""
"psi:material",6,"Ivory Substance","substanceIvory",""
"psi:psi_decorative",0,"Psidust Block","blockPsiDust",""
"psi:psi_decorative",1,"Psimetal Block","blockPsiMetal",""
"psi:psi_decorative",2,"Psigem Block","blockPsiGem",""
"randomthings:beans",0,"Bean","cropBean,listAllveggie",""
"randomthings:ingredient",3,"Spectre Ingot","ingotSpectre",""
"randomthings:spectreleaf",0,"Spectre Leaves","treeLeaves",""
"randomthings:spectrelog",0,"Spectre Wood","logWood",""
"randomthings:spectreplank",0,"Spectre Planks","plankWood",""
"randomthings:spectresapling",0,"Spectre Sapling","treeSapling",""
"redstonearsenal:material",0,"Fluxed Electrum Blend","dustElectrumFlux",""
"redstonearsenal:material",32,"Fluxed Electrum Ingot","ingotElectrumFlux",""
"redstonearsenal:material",64,"Fluxed Electrum Nugget","nuggetElectrumFlux",""
"redstonearsenal:material",96,"Fluxed Electrum Gear","gearElectrumFlux",""
"redstonearsenal:material",128,"Fluxed Electrum Plate","plateElectrumFlux",""
"redstonearsenal:material",160,"Flux Crystal","gemCrystalFlux",""
"redstonearsenal:storage",0,"Fluxed Electrum Block","blockElectrumFlux",""
"redstonearsenal:storage",1,"Flux Crystal Block","blockCrystalFlux",""
"redstonerepository:material",0,"Gelid Enderium Dust","dustGelidEnderium",""
"redstonerepository:material",1,"Gelid Enderium Ingot","ingotGelidEnderium",""
"redstonerepository:material",2,"Gelid Enderium Nugget","nuggetGelidEnderium",""
"redstonerepository:material",3,"Gelid Enderium Gear","gearGelidEnderium",""
"redstonerepository:material",4,"Gelid Enderium Plate","plateGelidEnderium",""
"redstonerepository:material",5,"Gelid Gem","gemGelid",""
"redstonerepository:material",8,"Fluxed String","stringFluxed",""
"redstonerepository:storage",0,"Gelid Enderium Block","blockGelidEnderium",""
"redstonerepository:storage",1,"Gelid Gem Block","blockGelidGem",""
"rftools:dimensional_shard",0,"Dimensional Shard","gemDimensionalShard",""
"rftools:dimensional_shard_ore",0,"Dimensional Shard Ore","oreDimensionalShard",""
"rftools:dimensional_shard_ore",32767,"(WILDCARD)","oreDimensionalShard",""
"roots:bark_acacia",0,"Acacia Bark","rootsBark",""
"roots:bark_birch",0,"Birch Bark","rootsBark",""
"roots:bark_dark_oak",0,"Dark Oak Bark","rootsBark",""
"roots:bark_jungle",0,"Jungle Bark","rootsBark",""
"roots:bark_oak",0,"Oak Bark","rootsBark",""
"roots:bark_spruce",0,"Spruce Bark","rootsBark",""
"roots:bark_wildwood",0,"Wildwood Bark","rootsBark",""
"roots:chiseled_runestone",0,"Chiseled Runestone","runestone",""
"roots:flour",0,"Flour","dustWheat,foodFloud",""
"roots:runestone",0,"Runestone","runestone",""
"roots:runestone_brick",0,"Runestone Brick","runestone",""
"roots:runestone_brick_alt",0,"Runestone Brick","runestone",""
"roots:wildewheet_bread",0,"Wildewheet Bread","foodBread",""
"roots:wildwood_door",0,"Wildwood Door","doorWood",""
"roots:wildwood_log",0,"Wildwood Log","logWood",""
"roots:wildwood_planks",0,"Wildwood Planks","plankWood",""
"roots:wildwood_slab",0,"Wildwood Slab","slabWood",""
"roots:wildwood_stairs",0,"Wildwood Stairs","stairWood",""
"sct:stone_stick",0,"Stone Stick","stickWood",""
"simplyjetpacks:metaitem",0,"Particle Customizer (Default)","particleCustomizer",""
"simplyjetpacks:metaitem",1,"Particle Customizer (None)","particleCustomizer",""
"simplyjetpacks:metaitem",2,"Particle Customizer (Smoke Only)","particleCustomizer",""
"simplyjetpacks:metaitem",3,"Particle Customizer (Rainbow Smoke)","particleCustomizer",""
"simplyjetpacks:metaitemmods",3,"Dark Soularium Ingot","ingot_dark_soularium",""
"sonarcore:stablestone_black",0,"Black Stable Stone","sonarStableStone",""
"sonarcore:stablestone_blue",0,"Blue Stable Stone","sonarStableStone",""
"sonarcore:stablestone_brown",0,"Brown Stable Stone","sonarStableStone",""
"sonarcore:stablestone_cyan",0,"Cyan Stable Stone","sonarStableStone",""
"sonarcore:stablestone_green",0,"Green Stable Stone","sonarStableStone",""
"sonarcore:stablestone_lightblue",0,"Light Blue Stable Stone","sonarStableStone",""
"sonarcore:stablestone_lightgrey",0,"Light Stable Stone","sonarStableStone",""
"sonarcore:stablestone_lime",0,"Lime Stable Stone","sonarStableStone",""
"sonarcore:stablestone_magenta",0,"Magenta Stable Stone","sonarStableStone",""
"sonarcore:stablestone_normal",0,"Stable Stone","sonarStableStone",""
"sonarcore:stablestone_orange",0,"Orange Stable Stone","sonarStableStone",""
"sonarcore:stablestone_pink",0,"Pink Stable Stone","sonarStableStone",""
"sonarcore:stablestone_plain",0,"Plain Stable Stone","sonarStableStone",""
"sonarcore:stablestone_purple",0,"Purple Stable Stone","sonarStableStone",""
"sonarcore:stablestone_red",0,"Red Stable Stone","sonarStableStone",""
"sonarcore:stablestone_yellow",0,"Yellow Stable Stone","sonarStableStone",""
"sonarcore:stablestoneblackrimmed_black",0,"Black Rimmed Black Stable Stone","sonarStableStone",""
"sonarcore:stablestoneblackrimmed_blue",0,"Blue Rimmed Black Stable Stone","sonarStableStone",""
"sonarcore:stablestoneblackrimmed_brown",0,"Brown Rimmed Black Stable Stone","sonarStableStone",""
"sonarcore:stablestoneblackrimmed_cyan",0,"Cyan Rimmed Black Stable Stone","sonarStableStone",""
"sonarcore:stablestoneblackrimmed_green",0,"Green Rimmed Black Stable Stone","sonarStableStone",""
"sonarcore:stablestoneblackrimmed_lightblue",0,"Light Blue Rimmed Black Stable Stone","sonarStableStone",""
"sonarcore:stablestoneblackrimmed_lightgrey",0,"Light Rimmed Black Stable Stone","sonarStableStone",""
"sonarcore:stablestoneblackrimmed_lime",0,"Lime Rimmed Black Stable Stone","sonarStableStone",""
"sonarcore:stablestoneblackrimmed_magenta",0,"Magenta Rimmed Black Stable Stone","sonarStableStone",""
"sonarcore:stablestoneblackrimmed_normal",0,"Rimmed Black Stable Stone","sonarStableStone",""
"sonarcore:stablestoneblackrimmed_orange",0,"Orange Rimmed Black Stable Stone","sonarStableStone",""
"sonarcore:stablestoneblackrimmed_pink",0,"Pink Rimmed Black Stable Stone","sonarStableStone",""
"sonarcore:stablestoneblackrimmed_plain",0,"Plain Rimmed Black Stable Stone","sonarStableStone",""
"sonarcore:stablestoneblackrimmed_purple",0,"Purple Rimmed Black Stable Stone","sonarStableStone",""
"sonarcore:stablestoneblackrimmed_red",0,"Red Rimmed Black Stable Stone","sonarStableStone",""
"sonarcore:stablestoneblackrimmed_yellow",0,"Yellow Rimmed Black  Stable Stone","sonarStableStone",""
"sonarcore:stablestonerimmed_black",0,"Black Rimmed Stable Stone","sonarStableStone",""
"sonarcore:stablestonerimmed_blue",0,"Blue Rimmed Stable Stone","sonarStableStone",""
"sonarcore:stablestonerimmed_brown",0,"Brown Rimmed Stable Stone","sonarStableStone",""
"sonarcore:stablestonerimmed_cyan",0,"Cyan Rimmed Stable Stone","sonarStableStone",""
"sonarcore:stablestonerimmed_green",0,"Green Rimmed Stable Stone","sonarStableStone",""
"sonarcore:stablestonerimmed_lightblue",0,"Light Blue Rimmed Stable Stone","sonarStableStone",""
"sonarcore:stablestonerimmed_lightgrey",0,"Light Rimmed Stable Stone","sonarStableStone",""
"sonarcore:stablestonerimmed_lime",0,"Lime Rimmed Stable Stone","sonarStableStone",""
"sonarcore:stablestonerimmed_magenta",0,"Magenta Rimmed Stable Stone","sonarStableStone",""
"sonarcore:stablestonerimmed_normal",0,"Rimmed Stable Stone","sonarStableStone",""
"sonarcore:stablestonerimmed_orange",0,"Orange Rimmed Stable Stone","sonarStableStone",""
"sonarcore:stablestonerimmed_pink",0,"Pink Rimmed Stable Stone","sonarStableStone",""
"sonarcore:stablestonerimmed_plain",0,"Plain Rimmed Stable Stone","sonarStableStone",""
"sonarcore:stablestonerimmed_purple",0,"Purple Rimmed Stable Stone","sonarStableStone",""
"sonarcore:stablestonerimmed_red",0,"Red Rimmed Stable Stone","sonarStableStone",""
"sonarcore:stablestonerimmed_yellow",0,"Yellow Rimmed Stable Stone","sonarStableStone",""
"soot:ingot_antimony",0,"Antimony Ingot","ingotAntimony",""
"soot:sulfur",0,"Sulfur","dustSulfur",""
"storagedrawers:basicdrawers",32767,"(WILDCARD)","drawerBasic",""
"storagedrawers:trim",32767,"(WILDCARD)","drawerTrim",""
"tconstruct:binding",32767,"(WILDCARD)","partBinding",""
"tconstruct:cast",32767,"(WILDCARD)","cast",""
"tconstruct:cast_custom",32767,"(WILDCARD)","cast",""
"tconstruct:clear_glass",32767,"(WILDCARD)","blockGlass",""
"tconstruct:clear_stained_glass",0,"Clear White Stained Glass","blockGlass,blockGlassWhite",""
"tconstruct:clear_stained_glass",1,"Clear Orange Stained Glass","blockGlass,blockGlassOrange",""
"tconstruct:clear_stained_glass",2,"Clear Magenta Stained Glass","blockGlass,blockGlassMagenta",""
"tconstruct:clear_stained_glass",3,"Clear Light Blue Stained Glass","blockGlass,blockGlassLightBlue",""
"tconstruct:clear_stained_glass",4,"Clear Yellow Stained Glass","blockGlass,blockGlassYellow",""
"tconstruct:clear_stained_glass",5,"Clear Light Green Stained Glass","blockGlass,blockGlassLime",""
"tconstruct:clear_stained_glass",6,"Clear Pink Stained Glass","blockGlass,blockGlassPink",""
"tconstruct:clear_stained_glass",7,"Clear Gray Stained Glass","blockGlass,blockGlassGray",""
"tconstruct:clear_stained_glass",8,"Clear Light Gray Stained Glass","blockGlass,blockGlassLightGray",""
"tconstruct:clear_stained_glass",9,"Clear Cyan Stained Glass","blockGlass,blockGlassCyan",""
"tconstruct:clear_stained_glass",10,"Clear Purple Stained Glass","blockGlass,blockGlassPurple",""
"tconstruct:clear_stained_glass",11,"Clear Blue Stained Glass","blockGlass,blockGlassBlue",""
"tconstruct:clear_stained_glass",12,"Clear Brown Stained Glass","blockGlass,blockGlassBrown",""
"tconstruct:clear_stained_glass",13,"Clear Green Stained Glass","blockGlass,blockGlassGreen",""
"tconstruct:clear_stained_glass",14,"Clear Red Stained Glass","blockGlass,blockGlassRed",""
"tconstruct:clear_stained_glass",15,"Clear Black Stained Glass","blockGlass,blockGlassBlack",""
"tconstruct:clear_stained_glass",32767,"(WILDCARD)","blockGlass",""
"tconstruct:edible",1,"Slime Ball","slimeball,slimeballBlue",""
"tconstruct:edible",2,"Slime Ball","slimeball,slimeballPurple",""
"tconstruct:edible",3,"Coagulated Blood","slimeball,slimeballBlood",""
"tconstruct:edible",4,"Slime Ball","slimeball,slimeballMagma",""
"tconstruct:ingots",0,"Cobalt Ingot","ingotCobalt",""
"tconstruct:ingots",1,"Ardite Ingot","ingotArdite",""
"tconstruct:ingots",2,"Manyullyn Ingot","ingotManyullyn",""
"tconstruct:ingots",3,"Knightslime Ingot","ingotKnightslime",""
"tconstruct:ingots",4,"Pigiron Ingot","ingotPigiron",""
"tconstruct:ingots",5,"Aluminum Brass Ingot","ingotAlubrass",""
"tconstruct:materials",0,"Seared Brick","ingotBrickSeared",""
"tconstruct:materials",9,"Green Slime Crystal","slimecrystal,slimecrystalGreen",""
"tconstruct:materials",10,"Blue Slime Crystal","slimecrystal,slimecrystalBlue",""
"tconstruct:materials",11,"Magma Slime Crystal","slimecrystal,slimecrystalMagma",""
"tconstruct:materials",17,"Necrotic Bone","boneWithered",""
"tconstruct:mattock",32767,"(WILDCARD)","toolHoe",""
"tconstruct:metal",0,"Block of Cobalt","oreArdite,oreCobalt",""
"tconstruct:metal",1,"Block of Ardite","blockArdite",""
"tconstruct:metal",2,"Block of Manyullyn","blockManyullyn",""
"tconstruct:metal",3,"Block of Knightslime","blockKnightslime",""
"tconstruct:metal",4,"Block of Pigiron","blockPigiron",""
"tconstruct:metal",5,"Block of Aluminum Brass","blockAlubrass",""
"tconstruct:nuggets",0,"Cobalt Nugget","nuggetCobalt",""
"tconstruct:nuggets",1,"Ardite Nugget","nuggetArdite",""
"tconstruct:nuggets",2,"Manyullyn Nugget","nuggetManyullyn",""
"tconstruct:nuggets",3,"Knightslime Nugget","nuggetKnightslime",""
"tconstruct:nuggets",4,"Pigiron Nugget","nuggetPigiron",""
"tconstruct:nuggets",5,"Aluminum Brass Nugget","nuggetAlubrass",""
"tconstruct:ore",0,"Cobalt Ore","oreCobalt",""
"tconstruct:ore",1,"Ardite Ore","oreArdite",""
"tconstruct:pattern",32767,"(WILDCARD)","pattern",""
"tconstruct:pick_head",32767,"(WILDCARD)","partPickHead",""
"tconstruct:seared",32767,"(WILDCARD)","blockSeared",""
"tconstruct:slime",32767,"(WILDCARD)","blockSlime",""
"tconstruct:slime_congealed",32767,"(WILDCARD)","blockSlimeCongealed",""
"tconstruct:slime_dirt",32767,"(WILDCARD)","blockSlimeDirt",""
"tconstruct:slime_grass",32767,"(WILDCARD)","blockSlimeGrass",""
"tconstruct:slime_leaves",32767,"(WILDCARD)","treeLeaves",""
"tconstruct:slime_sapling",32767,"(WILDCARD)","treeSapling",""
"tconstruct:slime_vine_blue",32767,"(WILDCARD)","vine",""
"tconstruct:slime_vine_blue_end",32767,"(WILDCARD)","vine",""
"tconstruct:slime_vine_blue_mid",32767,"(WILDCARD)","vine",""
"tconstruct:slime_vine_purple",32767,"(WILDCARD)","vine",""
"tconstruct:slime_vine_purple_end",32767,"(WILDCARD)","vine",""
"tconstruct:slime_vine_purple_mid",32767,"(WILDCARD)","vine",""
"tconstruct:stone_stick",32767,"(WILDCARD)","rodStone",""
"tconstruct:stone_torch",32767,"(WILDCARD)","torch",""
"tconstruct:tool_rod",32767,"(WILDCARD)","partToolRod",""
"tconstruct:tooltables",0,"Crafting Station","workbench",""
"techreborn:bronzehoe",32767,"(WILDCARD)","toolHoe",""
"techreborn:cable",6,"Insulated Gold Cable","insulatedGoldCableItem",""
"techreborn:diamonddrill",0,"Diamond Drill","drillDiamond","{energy:0}"
"techreborn:dust",0,"Almandine Dust","dustAlmandine",""
"techreborn:dust",1,"Aluminium Dust","dustAluminium,dustAluminum",""
"techreborn:dust",2,"Andradite Dust","dustAndradite",""
"techreborn:dust",3,"Ashes","dustAsh,dustAshes",""
"techreborn:dust",4,"Basalt Dust","dustBasalt",""
"techreborn:dust",5,"Bauxite Dust","dustBauxite",""
"techreborn:dust",6,"Brass Dust","dustBrass",""
"techreborn:dust",7,"Bronze Dust","dustBronze",""
"techreborn:dust",8,"Calcite Dust","dustCalcite",""
"techreborn:dust",9,"Charcoal Dust","dustCharcoal",""
"techreborn:dust",10,"Chrome Dust","dustChrome,dustChromium",""
"techreborn:dust",11,"Cinnabar Dust","dustCinnabar",""
"techreborn:dust",12,"Clay Dust","dustClay",""
"techreborn:dust",13,"Coal Dust","dustCoal",""
"techreborn:dust",14,"Copper Dust","dustCopper",""
"techreborn:dust",15,"Dark Ashes","dustDarkAshes",""
"techreborn:dust",16,"Diamond Dust","dustDiamond",""
